traj_id,x_k,u_k,v_k,x_next,u_next,dt
1,0.9604852447896594,0.7219091645467476,0.04232061002361798,0.960650639734535,0.7261412255491092,0.1
1,0.960650639734535,0.7261412255491092,0.03536517102197341,0.9608187355330011,0.7296777426513066,0.1
1,0.9608187355330011,0.7296777426513066,-0.00960267705089183,0.9609793604101926,0.7287174749462173,0.1
1,0.9609793604101926,0.7287174749462173,0.01390668882506857,0.961129137325172,0.7301081438287241,0.1
1,0.961129137325172,0.7301081438287241,0.03747046099612843,0.9612776116489511,0.7338551899283369,0.1
1,0.9612776116489511,0.7338551899283369,-0.02281140977485311,0.9614178425848575,0.7315740489508513,0.1
1,0.9614178425848575,0.7315740489508513,-0.03820651018349361,0.9615364558730773,0.7277533979325018,0.1
1,0.9615364558730773,0.7277533979325018,0.008947058260355654,0.9616410996466949,0.7286481037585374,0.1
1,0.9616410996466949,0.7286481037585374,-0.025222161098895857,0.9617350409963764,0.7261258876486478,0.1
1,0.9617350409963764,0.7261258876486478,0.03739843211193962,0.961824500519777,0.7298657308598417,0.1
1,0.961824500519777,0.7298657308598417,0.04397034304013872,0.9619223989894405,0.7342627651638557,0.1
1,0.9619223989894405,0.7342627651638557,-0.04653151774561995,0.9620125014721129,0.7296096133892936,0.1
1,0.9620125014721129,0.7296096133892936,-0.02985968799645369,0.9620820773003845,0.7266236445896481,0.1
1,0.9620820773003845,0.7266236445896481,0.019955757637256752,0.9621448695710619,0.7286192203533739,0.1
1,0.9621448695710619,0.7286192203533739,0.03762811700776718,0.9622136119933357,0.7323820320541504,0.1
1,0.9622136119933357,0.7323820320541504,0.03532278160032794,0.9622905881387469,0.7359143102141832,0.1
1,0.9622905881387469,0.7359143102141832,-0.0361934363608319,0.9623616300455294,0.7322949665780998,0.1
1,0.9623616300455294,0.7322949665780998,-0.0003054307166412626,0.9624209292930737,0.7322644235064358,0.1
1,0.9624209292930737,0.7322644235064358,-0.04228680286295216,0.9624680939911954,0.7280357432201404,0.1
1,0.9624680939911954,0.7280357432201404,0.03947839169375805,0.9625114564217336,0.7319835823895162,0.1
1,0.9625114564217336,0.7319835823895162,0.04578552205182658,0.9625670647368642,0.736562134594699,0.1
1,0.9625670647368642,0.736562134594699,0.006643192646170845,0.9626279558268364,0.7372264538593162,0.1
1,0.9626279558268364,0.7372264538593162,0.006568702824256235,0.9626867376144588,0.7378833241417416,0.1
1,0.9626867376144588,0.7378833241417416,-0.02570641745861635,0.9627376737232646,0.7353126823958798,0.1
1,0.9627376737232646,0.7353126823958798,0.0006980561425183676,0.9627804441990494,0.7353824880101315,0.1
1,0.9627804441990494,0.7353824880101315,0.014324011280773569,0.9628227709277274,0.7368148891382089,0.1
1,0.9628227709277274,0.7368148891382089,0.014219948502021768,0.9628670890723114,0.738236883988411,0.1
1,0.9628670890723114,0.738236883988411,-0.04851774248770371,0.9629019002771009,0.7333851097396407,0.1
1,0.9629019002771009,0.7333851097396407,0.00941803821638132,0.9629272745498147,0.734326913561279,0.1
1,0.9629272745498147,0.734326913561279,0.031177541446323467,0.9629580696911646,0.7374446677059112,0.1
1,0.9629580696911646,0.7374446677059112,-0.04676979679026736,0.9629836794691969,0.7327676880268844,0.1
1,0.9629836794691969,0.7327676880268844,-0.039136851580299226,0.962992109814188,0.7288540028688545,0.1
1,0.962992109814188,0.7288540028688545,0.02837195858054052,0.9629981321535028,0.7316911987269088,0.1
1,0.9629981321535028,0.7316911987269088,0.04755633786905715,0.9630172922925684,0.7364468325138144,0.1
1,0.9630172922925684,0.7364468325138144,-0.012106069438442203,0.9630412466600633,0.7352362255699701,0.1
1,0.9630412466600633,0.7352362255699701,0.0186418376915278,0.9630646409182678,0.737100409339123,0.1
1,0.9630646409182678,0.737100409339123,-0.026965562237666187,0.9630847655556447,0.7344038531153566,0.1
1,0.9630847655556447,0.7344038531153566,-0.025162714790578623,0.9630941517571825,0.7318875816362986,0.1
1,0.9630941517571825,0.7318875816362986,-0.040695055155331096,0.9630910999093005,0.7278180761207655,0.1
1,0.9630910999093005,0.7278180761207655,-0.033412654598747996,0.9630751267997814,0.7244768106608908,0.1
1,0.9630751267997814,0.7244768106608908,-0.040328677261285285,0.9630471798591478,0.7204439429347621,0.1
1,0.9630471798591478,0.7204439429347621,-0.016702678323856045,0.9630111419066143,0.7187736751023766,0.1
1,0.9630111419066143,0.7187736751023766,0.01531991664757551,0.9629774967401827,0.7203056667671339,0.1
1,0.9629774967401827,0.7203056667671339,-0.001210910087724247,0.9629487631470608,0.7201845757583615,0.1
1,0.9629487631470608,0.7201845757583615,-0.049536786363024235,0.9629129455099761,0.715230897122059,0.1
1,0.9629129455099761,0.715230897122059,0.03536220612016516,0.962877346233551,0.7187671177340754,0.1
1,0.962877346233551,0.7187671177340754,0.0013405816221014333,0.9628507893806085,0.7189011758962857,0.1
2,0.4734681818484707,0.16542082669083524,-0.03763506926252487,0.4806839013980983,0.16165731976458272,0.1
2,0.4806839013980983,0.16165731976458272,0.003384823072988874,0.48767536036345055,0.16199580207188158,0.1
2,0.48767536036345055,0.16199580207188158,0.023856117353584505,0.49460401121382214,0.16438141380724,0.1
2,0.49460401121382214,0.16438141380724,0.034426367298649715,0.5015463550046815,0.16782405053710492,0.1
2,0.5015463550046815,0.16782405053710492,0.01844802929603756,0.508484797223039,0.16966885346670862,0.1
2,0.508484797223039,0.16966885346670862,-0.039765347467127676,0.5152364212197298,0.16569231871999585,0.1
2,0.5152364212197298,0.16569231871999585,-0.02749594458353587,0.5216968917511707,0.16294272426164227,0.1
2,0.5216968917511707,0.16294272426164227,-0.012342076826785994,0.5279406099258311,0.16170851657896368,0.1
2,0.5279406099258311,0.16170851657896368,0.0112091536472025,0.5340640139717213,0.1628294319436839,0.1
2,0.5340640139717213,0.1628294319436839,0.03098410478522634,0.5401687682485967,0.16592784242220657,0.1
2,0.5401687682485967,0.16592784242220657,0.01583234771969043,0.5462630788411341,0.16751107719417557,0.1
2,0.5462630788411341,0.16751107719417557,0.006121168349575615,0.5522888576595035,0.16812319402913314,0.1
2,0.5522888576595035,0.16812319402913314,0.048128672907572265,0.5583173013580903,0.17293606131989028,0.1
2,0.5583173013580903,0.17293606131989028,-0.020578897187589085,0.5642869505903474,0.17087817160113142,0.1
2,0.5642869505903474,0.17087817160113142,0.015589526898216535,0.5701278260200304,0.17243712429095304,0.1
2,0.5701278260200304,0.17243712429095304,0.04420738435380621,0.5759796647410801,0.1768578627263336,0.1
2,0.5759796647410801,0.1768578627263336,-0.0122749881145914,0.5817805801963375,0.17563036391487447,0.1
2,0.5817805801963375,0.17563036391487447,0.03808945438490355,0.5875173580799233,0.17943930935336477,0.1
2,0.5875173580799233,0.17943930935336477,-0.004050463436836606,0.5932063788619473,0.17903426300968114,0.1
2,0.5932063788619473,0.17903426300968114,0.04582736442545718,0.598862292630228,0.18361699945222681,0.1
2,0.598862292630228,0.18361699945222681,-0.0401722391702537,0.604412014309116,0.1795997755352014,0.1
2,0.604412014309116,0.1795997755352014,0.03584818866696422,0.6098383685960748,0.1831845944018978,0.1
2,0.6098383685960748,0.1831845944018978,-0.0228162305943201,0.6151771662960049,0.18090297134246577,0.1
2,0.6151771662960049,0.18090297134246577,-0.0032953702527123846,0.6203556713342085,0.1805734343171945,0.1
2,0.6203556713342085,0.1805734343171945,-0.030136719429020443,0.625364737927686,0.17755976237429247,0.1
2,0.625364737927686,0.17755976237429247,-0.0031522822346312304,0.6302099142086126,0.1772445341508293,0.1
2,0.6302099142086126,0.1772445341508293,0.04109966224758187,0.6350256293960777,0.18135450037558745,0.1
2,0.6350256293960777,0.18135450037558745,0.024308502066176435,0.6398598493008331,0.1837853505822051,0.1
2,0.6398598493008331,0.1837853505822051,-0.0021933637091608865,0.6446324705491239,0.183566014211289,0.1
2,0.6446324705491239,0.183566014211289,0.026560839011854215,0.6493477003244031,0.18622209811247448,0.1
2,0.6493477003244031,0.18622209811247448,0.047569933931941435,0.6540913771601655,0.19097909150566858,0.1
2,0.6540913771601655,0.19097909150566858,0.004563433638839785,0.658821935487891,0.19143543486955253,0.1
2,0.658821935487891,0.19143543486955253,-0.0402093809198424,0.6633900695043631,0.18741449677756833,0.1
2,0.6633900695043631,0.18741449677756833,-0.007611487267981984,0.6677809546260811,0.1866533480507702,0.1
2,0.6677809546260811,0.1866533480507702,-0.0405170405071048,0.67199974886591,0.18260164400005974,0.1
2,0.67199974886591,0.18260164400005974,-0.025976696127733668,0.6760225984526526,0.18000397438728638,0.1
2,0.6760225984526526,0.18000397438728638,0.04446485751265572,0.6799916972495685,0.18445046013855196,0.1
2,0.6799916972495685,0.18445046013855196,0.03428928148098985,0.6840021081943173,0.18787938828665096,0.1
2,0.6840021081943173,0.18787938828665096,0.0377558728055115,0.6880394476542654,0.19165497556720215,0.1
2,0.6880394476542654,0.19165497556720215,-0.03304268289123653,0.6919969207964436,0.1883507072780785,0.1
2,0.6919969207964436,0.1883507072780785,-0.0487136859323106,0.695745229739864,0.18347933868484745,0.1
2,0.695745229739864,0.18347933868484745,-0.032831423659565526,0.6992922408011403,0.1801961963188909,0.1
2,0.6992922408011403,0.1801961963188909,0.012542248841182352,0.7027356616587981,0.18145042120300914,0.1
2,0.7027356616587981,0.18145042120300914,-0.019888411081506033,0.7060971363970011,0.17946158009485852,0.1
2,0.7060971363970011,0.17946158009485852,0.04902650726942029,0.7094315070793347,0.18436423082180053,0.1
2,0.7094315070793347,0.18436423082180053,-0.004808639214111211,0.712759744888611,0.18388336690038948,0.1
2,0.712759744888611,0.18388336690038948,-0.0127406529013245,0.7159933131339832,0.18260930161025704,0.1
2,0.7159933131339832,0.18260930161025704,0.02723408064650866,0.7191795827830344,0.18533270967490786,0.1
2,0.7191795827830344,0.18533270967490786,0.04728505533584734,0.7224019999226595,0.19006121520849262,0.1
2,0.7224019999226595,0.19006121520849262,0.048679056517994646,0.7256866438619431,0.1949291208602921,0.1
2,0.7256866438619431,0.1949291208602921,-0.011533414544259879,0.7289496575487284,0.1937757794058661,0.1
2,0.7289496575487284,0.1937757794058661,0.004502868798492779,0.732131565557302,0.19422606628571534,0.1
2,0.732131565557302,0.19422606628571534,-0.0013365615364952302,0.7352477845025296,0.19409241013206585,0.1
2,0.7352477845025296,0.19409241013206585,-0.011105629492273159,0.7382793265945607,0.19298184718283853,0.1
2,0.7382793265945607,0.19298184718283853,-0.0058968914540167144,0.741222576315702,0.19239215803743687,0.1
2,0.741222576315702,0.19239215803743687,0.04233255834950618,0.7441480050152106,0.19662541387238752,0.1
2,0.7441480050152106,0.19662541387238752,0.0051834330715071625,0.7470687875443358,0.19714375717953825,0.1
2,0.7470687875443358,0.19714375717953825,0.0017105214644644734,0.7499331767285672,0.19731480932598466,0.1
2,0.7499331767285672,0.19731480932598466,0.041090882537393264,0.75278643764386,0.20142389757972395,0.1
2,0.75278643764386,0.20142389757972395,0.03151282435576269,0.7556637478668627,0.2045751800153002,0.1
2,0.7556637478668627,0.2045751800153002,0.0013627519643783503,0.7585147930982808,0.20471145521173803,0.1
2,0.7585147930982808,0.20471145521173803,0.020862882603367966,0.761326658862883,0.2067977434720748,0.1
2,0.761326658862883,0.2067977434720748,0.0399448278730167,0.7641448901127154,0.21079222625937646,0.1
2,0.7641448901127154,0.21079222625937646,-0.04824692247092523,0.766887392976701,0.20596753401228396,0.1
2,0.766887392976701,0.20596753401228396,0.04348654978818556,0.7695605442693676,0.21031618899110252,0.1
2,0.7695605442693676,0.21031618899110252,0.016468555166194693,0.772239136236162,0.21196304450772202,0.1
2,0.772239136236162,0.21196304450772202,0.016364870890741873,0.7748911631642826,0.2135995315967962,0.1
2,0.7748911631642826,0.2135995315967962,0.04522833941652463,0.7775482362632835,0.2181223655384487,0.1
2,0.7775482362632835,0.2181223655384487,-0.014151274418776581,0.7801751607281313,0.21670723809657105,0.1
2,0.7801751607281313,0.21670723809657105,-0.0118877800650911,0.7827102987489771,0.21551846009006195,0.1
2,0.7827102987489771,0.21551846009006195,0.007114178891100831,0.7851792404244876,0.21622987797917204,0.1
2,0.7851792404244876,0.21622987797917204,-0.013390475557595684,0.7875820390454762,0.21489083042341248,0.1
